tp_record_share,compagnia_exp,compagnia_ania,ramo,descrizione_ramo,codice_prodotto,descrizione_prodotto,filename,data_elaborazione_file,mandato
100,4,035,1,Auto,00000,PRODOTTO PREVENIENTE DA CONVERSIONE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01001,RITIRO PATENTE ARD,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01004,FURTO INCENDIO ARD,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01005,VEICOLI A MOTORE VECCHIO STAMPATO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01006,NAUTICA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01007,CICLOMOTORI E MACCHINE AGRICOLE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01008,VEICOLI A MOTORE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01009,VEICOLI A MOTORE DAL 01-05-1996,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01010,GARE E COMPETIZIONI SPORTIVE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01011,AUTOREALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01013,AUTOREALE EVOLUZIONE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01014,FUORICLASSE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01015,LIBRO MATRICOLA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01016,POLIZZE 5 GIORNI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01017,POLIZZE ARD CUMULATIVE A VEICOLO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01018,CUMULATIVE GENERICHE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01019,POLIZZE ARD CUMULATIVE A MISSIONE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01020,POLIZZE ARD CUMULATIVE A KM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01021,AUTO STORICHE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01022,AUTOREALE CAMPER,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01023,AUTOMIA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01024,NUOVO PRODOTTO UNICO NAUTICA (SOLO ITA),GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01025,AUTOSTORICHE PRODOTTO UNICO (SOLO ITA),GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01026,CAMPER PRODOTTO UNICO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01027,LIBRO MATRICOLA - AUTOMIA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01028,LM - IN PRIMA CLASSE SKIPPER (SOLO ITA),GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01029,CONTACHILOMETRI REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01030,SALVA PATENTE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01031,Libro matricola - Premio Flat LM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01032,AUTOMIA REALE CARGO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01033,COASSI DELEGA ALTRUI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01034,CONTRATTO BASE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01035,PRODOTTO CONTENITORE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01036,LIBRO MATRICOLA - COASSI DELEGA ALTRUI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01037,LIBRO MATRICOLA - PARTICOLARI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01101,PLURIMA RCA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01102,PLURIMA RCA E ARD,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01111,PLURIMA ARD,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01199,PLURIMA DELEGA ALTRI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01301,KASKO KM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01302,KASKO ARD KM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01303,CONTACHILOMETRI REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01510,CONVENZIONE RENAULT ANTE 01-10-2000,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01610,CONVENZIONI RENAULT,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01620,CONVENZIONI NISSAN,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01626,AUTOMIA REALE POCKET,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000001,Assicurarsi Reale - Rimborso Spese Durata Limitata,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000002,Assicurarsi Reale - Rimborso Spese Vita Intera,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000003,Assicurarsi Reale - Long Term Care,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000004,Globale Fabbricati,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000005,Incendio R.O. Civile - Agricolo,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000006,Incendio R.O. Commerciale- Piccola Industria - Ris,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000007,Azienda Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000008,Azienda Reale - Diaria,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000009,Azienda Reale - Catastrofali,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000010,Cauzioni Meccanizzate,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000011,RC Generica,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000012,Tutti i Rischi del Costruttore,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000013,Unica Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000014,Ritiro Prodotti,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000015,Leasing Generica,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000016,In Viaggio,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000017,Soggiorno Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000018,Scudo Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000019,Agrireale 1999,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000020,Buon Viaggio Conducente Autovettura e Ciclomotore,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000021,Enti Pubblici,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000022,Buon Viaggio Reale - Guidatore/Trasportati,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000023,Buon Viaggio Reale - Infortuni Aeronautici,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000024,Buon Viaggio Reale - Globale Viaggi,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000025,Casamia 2004,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000026,Deposito Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000027,Electronica Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000028,In Commercio Reale 1999,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000029,Casamia Francia,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000030,Protagonista Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000031,RC Insegnante e Personale Scolastico,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000032,Deposito  Reale - Catastrofali,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000033,Deposito Reale - Diaria,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000034,Azienda Reale - RC Prodotti,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000035,Tutela Legale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000036,Garanzia di Fornitura,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000037,RC Proprietario Fabbricato,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000038,"RC Negozi, Uffici, Esercizi Vari",GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000039,Assistenza,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000040,Responsabilita' Civile Ambientale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000041,RC Professionista,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000042,RC Imprese Edili,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000043,RC Animali E Cose,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000044,RC Convenzione Italease,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000045,RC Cacciatori,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000046,RC Prodotti,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000047,Casamia Ed. 05/95,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000048,RC Terzi e Dipendenti,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000049,RC Ingegneri-Architetti-Geometri,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000050,RC Consulenti Haccp,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000051,RC Professioni Sanitarie,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000052,RC Commercialista,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000053,RC Progettista Merloni,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000054,Responsabilita' Ambientale - Insediamenti,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000055,Elisa - Rischio Hiv,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000056,Infortuni Cumulativa,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000057,Tutti i Rischi del Costruttore - Postuma Legge 210,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000058,Rimborso Spese Malattie Collettive,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000059,Variazione macchina da scrivere non piu' a catalogo,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000060,Danni Indiretti Polizze Guasti,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000061,Tutti i Rischi del Costruttore - Tutela Fabbricati,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000062,Convenzioni,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000063,Danni Indiretti Polizze Incendio,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000064,Postuma Rimpiazzo Opere,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000065,Tutti i Rischi del Costruttore - Postuma,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000066,Furti Generica,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000067,Leasing Beni Strumentali,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000068,Furti Banche,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000069,Furti Gioiellieri Orefici,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000071,Salute Facile Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000072,Furti Carte Di Credito,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000073,Delega Terzi,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000074,Multirischio Generica INC/FUR/RC/CRI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000075,ReAttiva,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000076,In Commercio Reale 2009,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000077,Fantasia Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000078,Leasing Immobiliare,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000079,Infortuni Aeronautici,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000080,Agrireale - Rischi  Catastrofali,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000081,Polizza Pioppi,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000082,Delega Altrui,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000083,Domus Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000084,Guasti Macchine,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000085,Tutti I Rischi Di Montaggio,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000086,Professione Artigiano Trasporti,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000087,Rischi Industriali,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000088,Rischi Industriali - Rischi Catastrofali,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000089,All Risk 2012,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000090,Delega Altrui Trasporti,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000091,Delega Altrui Cauzioni,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000092,Mortalita bestiame,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000093,Perdite Pecuniarie,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000094,Ecologica Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000095,Sistema Salute - Invalidita Permanente,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000096,Sistema Salute - Indennitaria,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000097,Long Term Care Collettive,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000098,Tris Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000099,Serre,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000100,Granaglie,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000101,Globale Fabbricati N-1,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000102,Infortuni Individuale Ed. 12/98,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000103,Azienda Reale Ed. preced.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000104,Azienda Reale - Catastrofali Ed. preced.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000105,Azienda Reale - Diaria Ed. preced.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
