tp_record_share,compagnia_exp,compagnia_ania,ramo,descrizione_ramo,codice_prodotto,descrizione_prodotto,filename,data_elaborazione_file,mandato
100,4,035,2,Rami Elementari,000106,Professione Artigiano Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000107,Per Te Salute Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000108,Contenitore per Conversione,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000109,Certificato Viaggio,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000110,Unita' da diporto,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000111,Mostre D'Arte Ed Esposizioni,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000112,Secur Merce Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000113,Trasporto Merci o Valori (abbonamento)\u003b,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000114,Aeromobili,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000115,RC Vettore Stradale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000116,Corpi Marittimi,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000117,RC Aeronautica,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000118,Trasporti Generica,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000119,Merci Trasportate A Mezzo Autocarro,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000120,Cauzioni Non Meccanizzate,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000121,Professionista Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000122,Protezione Ufficio Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000123,Rimborso spese odontoiatriche,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000124,Composita Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000126,Cauzioni Legge 210,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000127,Tutela Legale Az/Art/Prof,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000128,CASAMIA 2012,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000129,COMPOSITA REALE 2013,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000130,ESTENSIONE CATASTROFALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000131,Tutti i Rischi del Costruttore Appalti Pubblici,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000132,UNICA REALE 2013,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000133,Azienda Reale con multiubicazione,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000134,Benefit Salute,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000135,All Risk 2015,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000137,PER TE SALUTE REALE 2014,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000138,Tutti i Rischi del Costruttore Postuma 2014,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000139,IN COMMERCIO 2014,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000140,AGRIREALE 2014,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000141,Secur Merce 2015,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000142,GLOBALE FABBRICATI 2015,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000143,"RC Industria, Artigianato e Servizi",GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000144,Family Care Pro,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000145,SI VIAGGIARE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000146,Unica Reale 2015,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000147,PROFESSIONISTA REALE 2015,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000148,LEASING BENI STRUMENTALI 2015,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000149,SALUTE FACILE WELLNESS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000150,LEASING IMMOBILIARE 2015,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000151,REALMENTE IN SALUTE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000152,Cauzioni Non Meccanizzate 2015,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000153,In Buone Acque Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000154,Cyber risk reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000155,AZIENDA REALE 2016,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000156,CASA MIA 2016,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000157,Responsabilita' Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000158,Professionista Reale 2017,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000159,Realmente vicini,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000160,Realmente protetti,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000163,RealmenteInSalute Forever,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000164,Formula extraricovero,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000165,Cyber Risk Reale 2.0,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000166,Realmente Amici,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000167,Azienda Reale 2021,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000168,Globale Fabbricati 2022,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000169,Pedala Start&Stop,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000170,Ecologica Reale 2023,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000171,AgriReale 2024,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000172,Tutti i Rischi del Costruttore - Postuma Legge 210 (DM 154/2022),GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000174,Realmente in Salute 2023,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000175,SalvaAcconto Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000176,Credito Light Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000177,Infortuni Cumulativa 2024,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000178,Realmente Vicini 2024,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000179,Base per prd DEMO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000180,Digital Platform enti terzo settore,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,000221,Delega Altrui New,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,005001,Benefit salute ed. 2014,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,005002,Tailor Made,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010007,MAXICARE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010008,REALMENTE CON TE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010013,BENEFIT SALUTE SPECIAL,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010014,UNICA REALE DRIVER,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010015,Pedala protetto,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010016,Infortuni professionista reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010017,Offerta infortuni Avvocati,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010019,Cyber Family Reale,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010021,RealmenteInSalute Pop,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010022,Protezione reddito,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010023,Assistenti Sociali,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010024,Responsabilita' Civile D&O,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,2,Rami Elementari,010026,RealmenteInSalute DayByDay,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,001,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,002,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,003,RXG,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,004,ESCLUSIVA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,005,CAPITALE REALE FONDO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,006,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,007,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,008,ESCLUSIVA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,009,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,010,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,011,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,012,CAPITALIZZAZIONE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,013,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,014,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,015,CAPITALIZZAZIONE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,016,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,017,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,018,CAPITAL SPECIALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,019,ESCLUSIVA REALE S.O.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,020,CRESCITAREALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,021,CRESCITAREALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,022,CRESCITAREALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,023,RISERVA REALE E.S.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,024,PATRIMONIO CAUZIONI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,025,ESCLUSIVA REALE EXTR,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,026,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,027,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,028,CAPITALE AZIENDA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,029,CAPITALE AZIENDA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,030,VALUTA REALE S.P.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,031,CAPITALESICURO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,032,SICUREZZA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,033,PATRIMONIO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,034,ECCELLENZA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,035,SICUREZZA REALE S.L.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,036,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,037,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,038,SICUREZZA REALE UNO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,039,CAPITALE SICURO ORO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,040,CAP.REALE PLATINUM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,041,CAPITALE REALE PLUS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,042,CAPITALE AZIENDA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,043,PATRIMONIO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,044,CAP.REALE2 PLATINUM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,045,CAP.REALE PLAT.PLUS,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,046,CAPITALE AZIENDA 22,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,047,CAP.R.PLATINUM EXCL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,048,CAP. REALE PLAT. PRI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,075,VALUTA REALE AIL,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,076,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,081,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,085,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,086,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,090,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,091,AIL,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,092,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,093,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,094,Capitaliz. Ordinarie,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,096,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,097,CAPITALE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,098,AIL SERIE SPECIALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,099,,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,100,RITMICA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,101,VITA INT. NON RIVAL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,102,VITA INT. NON RIVAL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,103,VITA INT. NON RIVAL.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,104,PREVI PLUS AZ. REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,105,SPAZIO REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,106,PROFILO PRIVATE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,107,CEDOLAPIU' REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,108,ESCLUSIVA PER TE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,109,PROFESSIONERISPARMIO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,110,SICURO REALE PRIVATE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,111,PREVI AZIENDA ORO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,112,SICUROREALE PLATINUM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,113,SICURO REALE UNO P.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,114,GARANZIA BENEFICI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,115,FORMULA RISPARMIO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,3,Vita,116,SICURO REALE UNO G.,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
